gait_percentage,ShankAngles,ShankVelocity,ShankAngularVelocity,ShankIntegral,ThighAngles,ThighVelocity,ThighAngularVelocity,ThighIntegral
44,112.09959508522876,1.5,108.68178197544012,122.65952561283703,104.5621669662265,1.5,75.33721251463561,105.11386185384211
45,113.26450238202528,1.5,116.49072967965282,126.03998707484584,105.2130027615368,1.5,65.08357953103001,108.26048939975855
46,114.56218027874668,1.5,129.7677896721396,129.45738731475743,105.74603001400402,1.5,53.302725246722105,111.42487489139167
47,115.92976124582307,1.5,136.75809670763925,132.91476643762599,106.18100430201515,1.5,43.49742880111336,114.60378040613196
48,117.42310221407824,1.5,149.33409682551684,136.41505938952452,106.52335671170844,1.5,34.235240969329084,117.79434582133781
49,119.0061235333489,1.5,158.30213192706566,139.96149777573592,106.807340287574,1.5,28.398357586554823,120.99430627632705
50,120.6982844685564,1.5,169.21609352074967,143.55706389576451,107.03613058420984,1.5,22.879029663585015,124.2019583394038
51,122.49484493637372,1.5,179.65604678173293,147.20496083683847,107.18601159402832,1.5,14.988100981847197,127.41529047207737
52,124.4019359255895,1.5,190.70909892157744,150.90841254976792,107.26652833504713,1.5,8.05167410188119,130.6320785710135
53,126.36914541974384,1.5,196.72094941543463,154.6699787699479,107.25353579426044,1.5,-1.2992540786683549,133.8498795329531
54,128.30946168654117,1.5,194.03162667973248,158.49015787654218,107.12375967919792,1.5,-12.977611506252629,137.065538965055
55,130.29371651974145,1.5,198.4254833200282,162.36920554963643,106.85577532853428,1.5,-26.79843506636388,140.275231990171
56,132.32987888096216,1.5,203.6162361220704,166.30855948064698,106.38304743367344,1.5,-47.272789486083866,143.4738143316041
57,134.41721606470168,1.5,208.73371837395212,170.30976590483195,105.6724995454234,1.5,-71.05478882500336,146.65464753629055
58,136.5720432793667,1.5,215.48272146650334,174.37460479499296,104.7262036483859,1.5,-94.62958970375013,149.8106280841977
59,138.7841756007929,1.5,221.21323214261963,178.50494807819535,103.54627028432688,1.5,-117.99333640590248,152.9347151931884
60,140.95941686633415,1.5,217.52412655412456,182.70110196520227,102.14565512886408,1.5,-140.0615155462802,156.02009407438626
61,143.02876155079178,1.5,206.9344684457633,186.96092464145917,100.56581256323408,1.5,-157.98425656300026,159.06076608976772
62,144.95091624909253,1.5,192.21546983007443,191.28061980845743,98.84333503033542,1.5,-172.2477532898651,162.05190330367128
63,146.66147936237553,1.5,171.05631132830013,195.65480574262946,96.99842113707068,1.5,-184.49138932647458,164.98952964618238
64,148.0983638581331,1.5,143.68844957575675,200.07620339093708,95.06548308875,1.5,-193.2938048320679,167.8704882095697
65,149.15937147221376,1.5,106.10076140806655,204.53506942089228,93.10059421259592,1.5,-196.48888761540775,170.69297936908987
66,149.77621688330396,1.5,61.68454110901962,209.01910324622506,91.12269693343616,1.5,-197.78972791597624,173.45632873628034
67,149.8602406165781,1.5,8.40237332741367,213.51365010872328,89.12514306492649,1.5,-199.75538685096694,176.1600463362558
68,149.456954688554,1.5,-40.32859280241041,218.00340803830025,87.10052571435529,1.5,-202.4617350571205,178.80343136794502
69,148.69560463811212,1.5,-76.13500504418766,222.47569642820025,85.0303825010077,1.5,-207.0143213347592,181.38539499117547
70,147.67834632421494,1.5,-101.72583138971731,226.92130569263514,82.94811587858116,1.5,-208.22666224265305,183.9050724668693
71,146.39803518575434,1.5,-128.0311138460604,231.33245141528468,80.92561389707548,1.5,-202.2501981505684,186.36317841350416
72,144.8539512067332,1.5,-154.40839790211385,235.701231211172,78.99758460858395,1.5,-192.80292884915298,188.76202639108905
73,143.04067642055128,1.5,-181.32747861819212,240.01965062558128,77.19682501206789,1.5,-180.0759596516059,191.10494253539883
74,140.9604831535528,1.5,-208.01932669984922,244.27966801919283,75.54614001263016,1.5,-165.0684999437729,193.3960870107693
75,138.66482045126628,1.5,-229.56627022865064,248.47404757326512,74.03933749135751,1.5,-150.68025212726468,195.63986917332912
76,136.16005482599468,1.5,-250.47656252716024,252.59642070242404,72.63952516276157,1.5,-139.98123285959423,197.8400521131409
77,133.46264559021245,1.5,-269.74092357822315,256.64076120866713,71.3471418959526,1.5,-129.23832668089688,199.99985211902163
78,130.59480761839086,1.5,-286.78379718215865,260.60162300679616,70.16745471459433,1.5,-117.96871813582754,202.12257106817984
79,127.54526301017424,1.5,-304.9544608216621,264.47372406622463,69.08471492650926,1.5,-108.2739788085064,204.2113536127964
80,124.3454984505992,1.5,-319.9764559575044,268.25208548813623,68.12086168051776,1.5,-96.38532459915012,206.2694372619018
81,121.0367700395449,1.5,-330.87284110542896,271.9328195154884,67.31158410209538,1.5,-80.92775784223818,208.30092394864099
82,117.60341738271369,1.5,-343.3352656831218,275.5124223268223,66.65519763809931,1.5,-65.63864639960713,210.3104256747439
83,114.02329206133808,1.5,-358.0125321375604,278.98682296848307,66.1215562020966,1.5,-53.36414360027106,212.30207698234685
84,110.3082374081847,1.5,-371.50546531533877,282.35179591052594,65.67954405071153,1.5,-44.201215138507166,214.27909348613898
85,106.453257651016,1.5,-385.49797571686923,285.60321833641393,65.3361218612761,1.5,-34.342218943542946,216.2443284748188
86,102.50791142855668,1.5,-394.5346222459321,288.73763587260754,65.11226377698438,1.5,-22.385808429172016,218.2010542593927
87,98.47378569240745,1.5,-403.41257361492353,291.752361329422,65.03192847535477,1.5,-8.03353016296029,220.15321714317778
88,94.33043673671489,1.5,-414.33489556925593,294.6444246658588,65.0991092520913,1.5,6.71807767365209,222.10518270908946
89,90.1122815077012,1.5,-421.8155229013689,297.4110654395251,65.26452075009581,1.5,16.54114980045165,224.06063715912228
90,85.86831656221409,1.5,-424.39649454871073,300.0507744105738,65.54410337286282,1.5,27.958262276700907,226.02276652096666
91,81.7053021997762,1.5,-416.30143624378917,302.5643786920037,65.92891423531223,1.5,38.48108624494131,227.99486178508928
92,77.76173360473916,1.5,-394.35685950370356,304.95638422907143,66.37167149379388,1.5,44.27572584816488,229.97937057102587
93,74.17308244166577,1.5,-358.86511630733935,307.2354064697675,66.82449010263288,1.5,45.28186088389958,231.97731299497227
94,71.04386580076572,1.5,-312.92166409000544,309.413660693404,67.2614884687882,1.5,43.699836615532206,233.9886026735436
95,68.43469061883268,1.5,-260.917518193304,311.50583903969795,67.67680424870105,1.5,41.53157799128451,236.01267706430593
96,66.52059158791,1.5,-191.4099030922671,313.5301682727991,68.00173617797354,1.5,32.49319292724948,238.04785517070604
97,65.54384579363855,1.5,-97.67457942714515,315.5111348335223,68.1435709470013,1.5,14.183476902775283,240.09003477758066
98,65.60989451553081,1.5,6.60487218922583,317.47844093815985,68.07824365376977,1.5,-6.532729323151898,242.1333619965922
99,66.56611490599343,1.5,95.62203904626188,319.4610810794827,67.84729738625201,1.5,-23.09462675177656,244.17224511219254
100,68.18537841809248,1.5,161.9263512099053,321.482353479344,67.52981677290194,1.5,-31.748061335007094,246.20290182457984
1,69.61768333116804,1.5,,0.0,66.61538446390158,1.5,,0.0
2,71.49554737201504,1.5,187.7864040847001,2.1166984605477466,65.95913107288861,1.5,-65.62533910129673,1.988617733051853
3,73.5532509060608,1.5,205.7703534045757,4.292430434718884,65.43437863935345,1.5,-52.475243353515566,3.9595203787354842
4,75.40407598100553,1.5,185.0825074944737,6.526790338024879,65.07000781177325,1.5,-36.43708275802027,5.917086175502385
5,77.00514184652353,1.5,160.10658655179952,8.812928605437815,64.83111486291487,1.5,-23.88929488583784,7.865603015622707
6,78.84355814200477,1.5,183.84162954812382,11.150659105265738,64.44346229309132,1.5,-38.76525698235582,9.804721672962799
7,81.09767670838971,1.5,225.4118566384946,13.549777628021655,63.779105763788536,1.5,-66.43565293027791,11.728060193815997
8,83.47030575350603,1.5,237.26290451163123,16.01829736495009,63.0787490619873,1.5,-70.03567018012333,13.630928016202635
9,85.68254092799101,1.5,221.2235174484988,18.555590065172545,62.61321839346642,1.5,-46.55306685208842,15.51630752803444
10,87.68468307708348,1.5,200.21421490924638,21.15609842524866,62.53937932354279,1.5,-7.38390699236291,17.39359649378958
11,89.4615701291404,1.5,177.6887052056921,23.813292223342017,62.96589090525799,1.5,42.651158171520365,19.27617554722159
12,90.92946176793436,1.5,146.7891638793958,26.51915770179814,63.86679853714936,1.5,90.09076318913642,21.1786658888577
13,92.18026126816288,1.5,125.07995002285242,29.265803547339598,65.10222004362643,1.5,123.54215064770742,23.113201167569336
14,93.38054298458589,1.5,120.02817164230066,32.049215611130826,66.47289284985325,1.5,137.06728062268212,25.086827860971532
15,94.55032847646687,1.5,116.97854918809867,34.868178683046615,67.81831931331834,1.5,134.54264634650883,27.101196043419105
16,95.64534509342242,1.5,109.50166169555473,37.721113786594955,69.10107012498445,1.5,128.2750811666105,29.154986884993647
17,96.65704762452222,1.5,101.17025310998002,40.60564967736413,70.30508780285189,1.5,120.40176778674407,31.24607925391119
18,97.5773828622022,1.5,92.03352376799785,43.51916613466499,71.39705199605655,1.5,109.19641932046602,33.37161135089482
19,98.39313351007736,1.5,81.57506478751628,46.45872388024919,72.41934411570604,1.5,102.22921196494923,35.52885729257125
20,99.1284654919703,1.5,73.53319818929407,49.421547865279905,73.48338834075811,1.5,106.40442250520721,37.71739827941821
21,99.77909823218845,1.5,65.06327402181427,52.40516132114229,74.63493186806622,1.5,115.15435273081067,39.939173082550575
22,100.33309519198843,1.5,55.39969597999885,55.406844222504944,75.89642970417512,1.5,126.14978361089015,42.197143506134196
23,100.83355052121094,1.5,50.0455329222504,58.424343908202935,77.27553170950705,1.5,137.910200533193,44.49472292733943
24,101.27988369874562,1.5,44.633317753468305,61.45604542150228,78.72626380698655,1.5,145.07320974795022,46.83474986008684
25,101.6823912987944,1.5,40.25076000487786,64.50047954646539,80.15378117707057,1.5,142.75173700840185,49.217950534847695
26,102.11044058089084,1.5,42.80492820964383,67.55737202466067,81.53216269229372,1.5,137.8381515223154,51.64323969288816
27,102.54079027708212,1.5,43.03496961912856,70.62714048753026,82.8438973345365,1.5,131.1734642242783,54.108880593290614
28,102.9661914765322,1.5,42.54011994500786,73.70974521383447,84.11991001181657,1.5,127.60126772800646,56.61333770348591
29,103.41563544622254,1.5,44.94439696903356,76.80547261767579,85.344902384369,1.5,122.49923725524212,59.15530988942869
30,103.8799649930735,1.5,46.432954685096206,79.91490662426523,86.60069419283458,1.5,125.57918084655881,61.73449383808675
31,104.34549713175788,1.5,46.55321386843809,83.0382885561377,87.8844655479423,1.5,128.37713551077172,64.3517712341984
32,104.82216028961744,1.5,47.666315785956215,86.17580341745833,89.17818534292648,1.5,129.37197949841845,67.00771099756143
33,105.31520765636937,1.5,49.30473667519237,89.32786393664813,90.49964449807317,1.5,132.1459155146684,69.70287844517642
34,105.80472063283447,1.5,48.95129764651074,92.49466286098618,91.83326482147056,1.5,133.36203233973976,72.43787208496958
35,106.30336874746268,1.5,49.864811462821024,95.67628420169063,93.18036226622785,1.5,134.70974447572814,75.21307649128507
36,106.81123870368472,1.5,50.78699562220379,98.87300331345784,94.5192586701248,1.5,133.88964038969533,78.02857080533036
37,107.36201911090572,1.5,55.078040722099786,102.0856021806767,95.83038855482764,1.5,131.11298847028365,80.88381551370465
38,107.953257855561,1.5,59.12387446552856,105.31533133517371,97.08593917870434,1.5,125.55506238767009,83.77756042970762
39,108.5588382798092,1.5,60.55804242481884,108.56301277720426,98.30837195958726,1.5,122.24327808829258,86.708475096782
40,109.21439326948445,1.5,65.55549896752524,111.82961125044366,99.48845774466184,1.5,118.00857850745814,89.67542754234573
41,109.91270963886711,1.5,69.83163693826668,115.11651779406894,100.58466318654165,1.5,109.62054418798033,92.67652435631378
42,110.67701900476506,1.5,76.43093658979438,118.42536372372342,101.62499777995812,1.5,104.03345934164747,95.70966927081128
43,111.50108714004055,1.5,82.40681352754962,121.75803531589551,102.6509432268126,1.5,102.59454468544789,98.77380838591284
44,112.37103869426625,1.5,86.99515542256933,125.11611720341011,103.63853788517427,1.5,98.75946583616724,101.86815060259265
45,113.3260343673828,1.5,95.49956731165565,128.50157329933484,104.57105704652362,1.5,93.25191613493473,104.99129452656811
46,114.36281671858094,1.5,103.67823511981413,131.9169060656243,105.46641068341712,1.5,89.53536368935033,108.14185654251722
47,115.5123524325482,1.5,114.95357139672535,135.36503360289123,106.30937660653396,1.5,84.29659231168358,111.31849335186648
48,116.76731822110192,1.5,125.49657885537187,138.849228662696,107.07376934071723,1.5,76.4392734183275,114.51924054107525
49,118.12501386284036,1.5,135.76956417384451,142.37261364395513,107.72766458395044,1.5,65.38952432332081,117.74126204994526
50,119.5971907982822,1.5,147.2176935441837,145.93844671387197,108.29257849778004,1.5,56.49139138295993,120.98156569617122
51,121.1725013824514,1.5,157.5310584169202,149.54999209658297,108.76126048775014,1.5,46.86819899700936,124.23737328095417
52,122.84584806449742,1.5,167.33466820460166,153.2102673382872,109.12197068535218,1.5,36.07101976020459,127.50562174855071
53,124.62145319255328,1.5,177.5605128055858,156.92227685714295,109.35351576023368,1.5,23.154507488149534,130.7827540452345
54,126.4383062615595,1.5,181.68530690062283,160.68817324895463,109.44680631910144,1.5,9.329055886776416,134.06475887642452
55,128.25925378059532,1.5,182.0947519035812,164.50863664958695,109.38897168838923,1.5,-5.783463071220751,137.34729554653688
56,130.1259004356667,1.5,186.66466550713778,168.38441396283088,109.1196514904087,1.5,-26.932019798053375,140.62492489421885
57,132.0236074011678,1.5,189.77069655011007,172.31665658038338,108.55450052865108,1.5,-56.51509617576238,143.89003717450476
58,133.97758069733172,1.5,195.3973296163923,176.30667440186087,107.71334101320429,1.5,-84.11595154467904,147.1340547976326
59,135.97362305818095,1.5,199.60423608492306,180.35594245819357,106.64593913452444,1.5,-106.74018786798456,150.34944399984852
60,137.90057091880334,1.5,192.69478606223913,184.46405536784835,105.32360474696154,1.5,-132.2334387562904,153.5289871580708
61,139.68877192175398,1.5,178.82010029506432,188.6278955104567,103.74381398785916,1.5,-157.979075910238,156.66499843909313
62,141.27423445597077,1.5,158.54625342167878,192.84234060612258,101.94268494522532,1.5,-180.1129042633832,159.7502959230894
63,142.5915281235866,1.5,131.7293667615843,197.10032704481594,99.99000174049328,1.5,-195.26832047320397,162.77928622337518
64,143.70793473568455,1.5,111.64066120979328,201.394818987705,97.95191049393692,1.5,-203.80912465563625,165.74841490689164
65,144.6540773192598,1.5,94.61425835752664,205.72024916852916,95.84523989989314,1.5,-210.6670594043777,168.6553721627991
66,145.3450034034382,1.5,69.09260841783862,210.07023537936965,93.69330452657393,1.5,-215.1935373319219,171.4984503291961
67,145.70456438205568,1.5,35.95609786174805,214.43597889615205,91.59282200097108,1.5,-210.04825256028425,174.27774222710926
68,145.65079822175016,1.5,-5.376616030551418,218.80630933520914,89.54223379299403,1.5,-205.05882079770572,176.99476806401873
69,145.19869135785493,1.5,-45.21068638952386,223.1690516789032,87.47773378896265,1.5,-206.45000040313732,179.65006757774808
70,144.37270752258215,1.5,-82.59838352727797,227.51262266210975,85.46713442675293,1.5,-201.05993622097174,182.2442406009838
71,143.2472835672899,1.5,-112.54239552922343,231.82692252845783,83.5708531546686,1.5,-189.62812720843374,184.7798104147051
72,141.8373447254474,1.5,-140.99388418425178,236.10319195284887,81.7793908048772,1.5,-179.14623497914022,187.2600640740983
73,140.19838584787018,1.5,-163.89588775772097,240.33372791144865,80.149103172126,1.5,-163.0287632751191,189.68899148375334
74,138.34106271544712,1.5,-185.7323132423062,244.51181963989842,78.58291445668995,1.5,-156.61887154360556,192.0699717481856
75,136.24222566602072,1.5,-209.88370494264075,248.63056896562043,77.06195570712887,1.5,-152.09587495610748,194.40464480064287
76,133.9849809777687,1.5,-225.72446882520012,252.68397706527728,75.64914379978117,1.5,-141.28119073477023,196.69531129324653
77,131.52003515877755,1.5,-246.49458189911684,256.66655230732545,74.3401328811621,1.5,-130.9010918619066,198.94515044346068
78,128.84189785332907,1.5,-267.8137305448473,260.571981302507,73.14876357892173,1.5,-119.13693022403749,201.15748389036193
79,125.9544420116694,1.5,-288.7455841659673,264.39392640048203,72.05683653357907,1.5,-109.19270453426577,203.33556789204945
80,122.896978600923,1.5,-305.74634107463936,268.1266977096709,71.08778370810117,1.5,-96.90528254779025,205.48273719567464
81,119.6802944972073,1.5,-321.6684103715707,271.76535680614285,70.2535422134391,1.5,-83.42414946620664,207.60285708449774
82,116.31492360794988,1.5,-336.537088925742,275.3052850777202,69.51356583738132,1.5,-73.99763760577827,209.69936370526005
83,112.83540052314844,1.5,-347.95230848014427,278.7425399396867,68.88349941028467,1.5,-63.00664270966507,211.77531968397506
84,109.24717764890715,1.5,-358.8222874241282,282.0737786122675,68.33958036165835,1.5,-54.391904862632146,213.8336658805542
85,105.55945103653644,1.5,-368.772661237071,285.2958780425492,67.89156608415075,1.5,-44.801427750759615,215.87713307724135
86,101.78216810119255,1.5,-377.7282935343891,288.40600232961515,67.53396272684698,1.5,-35.760335730377335,217.90851600940633
87,97.9124308702246,1.5,-386.97372309679565,291.4014213141864,67.28105185330217,1.5,-25.291087354480624,219.93074122810856
88,93.95443441152908,1.5,-395.79964586955185,294.2794242934127,67.1640978659016,1.5,-11.695398740057783,221.94741847389662
89,89.9185713247305,1.5,-403.5863086798585,297.0375193794566,67.15757414664189,1.5,-0.6523719259703853,223.96224355408478
90,85.84565028573921,1.5,-407.2921038991282,299.67398270361366,67.2600284787989,1.5,10.245433215700928,225.9785075934664
91,81.83926115732007,1.5,-400.6389128419144,302.18925637525956,67.43712130816304,1.5,17.709282936414183,227.99896484027082
92,78.09282722301633,1.5,-374.6433934303738,304.5882377009646,67.58299649676104,1.5,14.587518859799786,230.02426660734469
93,74.73639970396442,1.5,-335.64275190519055,306.88067610486934,67.70508115572075,1.5,12.208465895970733,232.05358777213192
94,71.86197276235289,1.5,-287.44269416115316,309.0796516918641,67.82189606635329,1.5,11.681491063254157,234.08649243046304
95,69.61685641295288,1.5,-224.5116349400007,311.2018341294937,67.91584322883824,1.5,9.394716248495172,236.1225585198909
96,68.10466867339251,1.5,-151.21877395603747,313.26765700578886,67.94061241073793,1.5,2.4769181899685577,238.16040535448454
97,67.37050639845798,1.5,-73.41622749345333,315.2997846318666,67.82615551468527,1.5,-11.44568960526584,240.1969068733659
98,67.46549916303326,1.5,9.499276457528083,317.32232471528897,67.49078031813171,1.5,-33.53751965535565,242.22666091085816
99,68.29004366738269,1.5,82.45445043494328,319.3586578577452,66.9230629870764,1.5,-56.771733105530586,244.24286856043628
100,69.72547754777503,1.5,143.54338803923383,321.4288906759725,66.25385100100819,1.5,-66.92119860682197,246.24052227025754
1,72.1727595008112,1.5,,0.0,71.72882105437994,1.5,,0.0
2,73.67041967260222,1.5,149.76601717910256,2.1876476876012014,71.39325501063166,1.5,-33.55660437482726,2.146831140975174
3,75.23319939619945,1.5,156.2779723597231,4.421201973633226,71.10897636413168,1.5,-28.42786464999847,4.284364611596624
4,76.52599055926633,1.5,129.27911630668802,6.697589822965213,70.98572086851773,1.5,-12.325549561394666,6.415785070086366
5,77.5303308706858,1.5,100.43403114194689,9.008434644414494,71.12664451810546,1.5,14.092364958773373,8.547470550885713
6,78.51955925235833,1.5,98.92283816725325,11.349182996260156,71.3890483205677,1.5,26.240380246223083,10.68520594346581
7,79.75436092654319,1.5,123.48016741848511,13.723291798943679,71.56075035253085,1.5,17.170203196315015,12.829452923562288
8,81.28311858278325,1.5,152.87576562400602,16.138853991583574,71.55301491585745,1.5,-0.7735436673399931,14.976159402588113
9,82.9904213534547,1.5,170.73027706714612,18.602957090627143,71.43703106817135,1.5,-11.598384768609549,17.121010092348545
10,84.73270159029012,1.5,174.22802368354127,21.118803934783315,71.33985814538016,1.5,-9.717292279118794,19.262663430551818
11,86.46532688379355,1.5,173.2625293503432,23.68677436189457,71.35523010621195,1.5,1.5371960831785714,21.4030897543257
12,88.0771350164392,1.5,161.1808132645649,26.304911290398064,71.50503435012438,1.5,14.980424391242764,23.545993721170742
13,89.52459730452678,1.5,144.74622880875785,28.968937275212554,71.80375103444118,1.5,29.87166843168012,25.695625501939226
14,90.84161354444107,1.5,131.70162399142953,31.674430437947073,72.27570548250516,1.5,47.19544480639826,27.856817349693422
15,92.04169200760094,1.5,120.00784631598691,34.4176800212277,72.9382725809258,1.5,66.2567098420638,30.035027020644886
16,93.10804154966443,1.5,106.63495420634916,37.194926024586685,73.77567335399415,1.5,83.7400773068353,32.23573620966869
17,94.06177063596007,1.5,95.37290862956382,40.002473207371054,74.68943098579186,1.5,91.37576317977079,34.46271277476548
18,94.86585125030996,1.5,80.40806143498855,42.836387535665104,75.72112053247666,1.5,103.16895466848024,36.71887104753951
19,95.5953039084937,1.5,72.9452658183746,45.69330486304716,76.80186038148697,1.5,108.0739849010314,39.00671576124896
20,96.30089102638966,1.5,70.55871178959592,48.57174778707041,77.87378938648855,1.5,107.19290050015786,41.3268505077686
21,96.94118763768572,1.5,64.02966112960513,51.470378967031536,78.92765964264048,1.5,105.38702561519244,43.67887224320553
22,97.57199176638056,1.5,63.0804128694848,54.38807665809253,79.93717533862855,1.5,100.95156959880711,46.06184476792457
23,98.17339378107394,1.5,60.14020146933774,57.32425744130435,80.91749664428197,1.5,98.0321305653419,48.47466484766823
24,98.71608195928783,1.5,54.26881782138935,60.277599577409774,81.88635025265134,1.5,96.8853608369372,50.91672255112223
25,99.21450586403076,1.5,49.84239047429213,63.24655839475955,82.86997705866548,1.5,98.36268060141435,53.38806746079198
26,99.69090745611992,1.5,47.64015920891609,66.23013959456182,83.90131848176148,1.5,103.1341423095995,55.889636893898384
27,100.1442377784973,1.5,45.33303223773828,69.22766677308108,84.94303226634561,1.5,104.17137845841324,58.42230215511999
28,100.59605501719388,1.5,45.18172386965773,72.23877116501644,85.99019783807024,1.5,104.71655717246335,60.98630060668623
29,101.0507238296118,1.5,45.46688124179212,75.26347284771853,87.0763610864436,1.5,108.6163248373353,63.58229899055394
30,101.49332111613202,1.5,44.259728652022545,78.30163352190469,88.17391638518248,1.5,109.75552987388824,66.21105315262832
31,101.94543142878332,1.5,45.211031265129975,81.35321481007843,89.26396492799998,1.5,109.00485428174989,68.87262137232607
32,102.40753552211793,1.5,46.210409333460234,84.41850931434195,90.3554794764886,1.5,109.15145484886182,71.5669130383934
33,102.88636230546176,1.5,47.8826783343834,87.49791778175565,91.45529492535172,1.5,109.98154488631258,74.294074654421
34,103.39976782993688,1.5,51.34055244751181,90.59220973378663,92.53116370800328,1.5,107.5868782651554,77.05387153392132
35,103.93342536852984,1.5,53.365753859296206,93.70220763176363,93.57743365024773,1.5,104.62699422444501,79.8455004942951
36,104.4910422649652,1.5,55.76168964353627,96.82857464626605,94.63715506354048,1.5,105.9721413292749,82.66871932500192
37,105.07951075593412,1.5,58.84684909689213,99.97213294157955,95.6631344034715,1.5,102.59793399310269,85.5232236670071
38,105.69158490921969,1.5,61.20741532855618,103.13369937655685,96.6857987773344,1.5,102.26643738628951,88.4084576647192
39,106.35769849499871,1.5,66.61135857790299,106.31443862762012,97.69981062433688,1.5,101.40118470024788,91.32424180574426
40,107.10439046672936,1.5,74.6691971730641,109.51636996204604,98.6254985689848,1.5,92.56879446479189,94.2691214436441
41,107.83515472162507,1.5,73.07642548957176,112.74046313987135,99.56254277758278,1.5,93.70442085979818,97.24194206384261
42,108.59475635243984,1.5,75.9601630814771,115.98691180598233,100.48320516449496,1.5,92.06623869121842,100.24262828297378
43,109.4352452870804,1.5,84.0488934640561,119.25736183057514,101.30024711337374,1.5,81.70419488787815,103.26938006714181
44,110.3666470172796,1.5,93.14017301991981,122.55439021514053,102.0135929429434,1.5,71.33458295696613,106.31908766798657
45,111.38483964679456,1.5,101.81926295149566,125.88066251510165,102.61470690009416,1.5,60.111395715075844,109.38851216563214
46,112.4854356474582,1.5,110.05960006636428,129.23871664451545,103.12194590320956,1.5,50.72390031154015,112.47456195768169
47,113.6935461413764,1.5,120.81104939181984,132.63140137134798,103.53953739326968,1.5,41.75914900601185,115.57448420712888
48,114.97767195074864,1.5,128.41258093722416,136.06146964272986,103.86521089273926,1.5,32.567349946957336,118.685555431419
49,116.33676405671171,1.5,135.90921059630716,139.53118618284176,104.13762580234824,1.5,27.241490960898318,121.80559798184532
50,117.79211432982956,1.5,145.5350273117844,143.04311935863987,104.3314204153462,1.5,19.37946129979622,124.93263367511074
51,119.35098319172408,1.5,155.8868861894524,146.60026582146318,104.4385213317104,1.5,10.710091636420316,128.06418280131658
52,120.99497580833086,1.5,164.39926166067806,150.205455206464,104.4558939401464,1.5,1.737260843599131,131.19759903039443
53,122.66467196499347,1.5,166.969615666261,153.86034992306386,104.3626598918592,1.5,-9.323404828720072,134.3298773378745
54,124.39691177233054,1.5,173.22398073370664,157.56627367912373,104.13426664389766,1.5,-22.83932479615345,137.45733123591086
55,126.1502063696917,1.5,175.32945973611618,161.32448045125406,103.7614868450006,1.5,-37.27797988970565,140.57576753824432
56,127.9136408724195,1.5,176.34345027278044,165.13543815988572,103.23459988312156,1.5,-52.68869618790433,143.68070883916616
57,129.749765074802,1.5,183.6124202382507,169.00038924909404,102.51970271347568,1.5,-71.48971696458801,146.7670233781151
58,131.58150311045296,1.5,183.17380356509432,172.92035827187286,101.610938184211,1.5,-90.87645292646869,149.8289829915804
59,133.4526573857355,1.5,187.11542752825494,176.8958706793157,100.53575773458608,1.5,-107.51804496249093,152.86118343036236
60,135.3364729350982,1.5,188.381554936268,180.9277076341282,99.28861045542315,1.5,-124.7147279162931,155.8585489532125
61,137.22239502687316,1.5,188.59220917749724,185.01609065355777,97.8669944349297,1.5,-142.16160204934596,158.8158830265678
62,139.06941908306047,1.5,184.70240561873084,189.16046786520678,96.31620641277094,1.5,-155.07880221587556,161.7286310392833
63,140.77374490394084,1.5,170.43258208803707,193.3581153250118,94.6514506196394,1.5,-166.47557931315333,164.59314589476946
64,142.2043698452801,1.5,143.06249413392607,197.6027870462501,92.9132968119319,1.5,-173.8153807707505,167.40661710624303
65,143.36362204581482,1.5,115.92522005347234,201.88630692461655,91.06419182766072,1.5,-184.9104984271179,170.1662794358369
66,144.23406831810007,1.5,87.04462722852497,206.20027228007527,89.14648346452685,1.5,-191.7708363133869,172.86943956521972
67,144.8367467987881,1.5,60.26784806880414,210.53633450682858,87.2358466943736,1.5,-191.06367701532463,175.51517451760324
68,145.15713405445086,1.5,32.03872556627516,214.88624271962718,85.37673377723694,1.5,-185.91129171366703,178.1043632246774
69,145.10592266828002,1.5,-5.121138617084853,219.24018857046815,83.56069249110912,1.5,-181.60412861278132,180.6384246187026
70,144.70044737721176,1.5,-40.547529106825664,223.58728412115053,81.81031552590518,1.5,-175.0376965203941,183.11898973895782
71,143.95561063564813,1.5,-74.48367415636312,227.91712499134343,80.13517999083066,1.5,-167.51355350745172,185.54817217170887
72,142.9483468301882,1.5,-100.72638054599281,232.22068435333097,78.55662579646716,1.5,-157.85541943635053,187.92854925851833
73,141.70606432651468,1.5,-124.22825036735219,236.4905005206815,77.07518951906239,1.5,-148.1436277404768,190.26302648825128
74,140.22889784782845,1.5,-147.71664786862289,240.71952495329666,75.67873405673124,1.5,-139.64554623311471,192.5543353418882
75,138.53302141969692,1.5,-169.58764281315268,244.90095374230953,74.37719657198326,1.5,-130.1537484747982,194.8051743013189
76,136.59975280484855,1.5,-193.3268614848373,249.0279453556777,73.13448010761223,1.5,-124.27164643710285,197.01784945151286
77,134.44663358888303,1.5,-215.31192159655177,253.09364115158368,71.96117240416632,1.5,-117.33077034459143,199.19428423918953
78,132.11434518584264,1.5,-233.2288403040394,257.09205583320454,70.85030882568569,1.5,-111.08635784806324,201.3364564576373
79,129.60978257316222,1.5,-250.45626126804166,261.0179177495896,69.79319165148617,1.5,-105.71171741995187,203.4461089647949
80,126.94665232617164,1.5,-266.3130246990576,264.86626427307965,68.83674339365548,1.5,-95.64482578306865,205.525557990472
